2282	不慎
2283	不慕
2284	不慢
2285	不慣
2286	不慧
2287	不憂
2288	不憚
2289	不憤
2290	不懂
2291	不懈
2292	不應
2293	不懌
2294	不懷
2295	不懼
2296	不成
2297	不戒
2298	不戰
2299	不戴
2300	不才
2301	不打
2302	不托
2303	不扣
2304	不找
2305	不把
2306	不折
2307	不抱
2308	不抽
2309	不拉
2310	不拔
2311	不拖
2312	不拘
2313	不招
2314	不拿
2315	不按
2316	不挑
2317	不振
2318	不捨
2319	不掉
2320	不掛
2321	不採
2322	不接
2323	不揀
2324	不揍
2325	不提
2326	不揚
2327	不換
2328	不揣
2329	不搞
2330	不摔
2331	不撓
2332	不擅
2333	不擇
2334	不擋
2335	不擬
2336	不擾
2337	不支
2338	不收
2339	不改
2340	不放
2341	不效
2342	不敏
2343	不救
2344	不敗
2345	不敢
2346	不散
2347	不敬
2348	不整
2349	不敵
2350	不敷
2351	不數
2352	不文
2353	不料
2354	不新
2355	不斷
2356	不方
2357	不日
2358	不早
2359	不昌
2360	不明
2361	不易
2362	不是
2363	不時
2364	不晚
2365	不智
2366	不暇
2367	不暢
2368	不書
2369	不曾
2370	不替
2371	不會
2372	不有
2373	不服
2374	不朝
2375	不期
2376	不朽
2377	不材
2378	不枉
2379	不果
2380	不查
2381	不根
2382	不棄
2383	不極
2384	不樂
2385	不次
2386	不欲
2387	不歇
2388	不止
2389	不正
2390	不歸
2391	不死
2392	不殊
2393	不殫
2394	不殺
2395	不比
2396	不毛
2397	不氣
2398	不求
2399	不決
2400	不治
2401	不沾
2402	不法
2403	不泯
2404	不洗
2405	不活
2406	不流
2407	不浮
2408	不消
2409	不淑
2410	不淫
2411	不深
2412	不淺
2413	不清
2414	不減
2415	不渝
2416	不測
2417	不準
2418	不溶
2419	不滅
2420	不滯
2421	不滿
2422	不漏
2423	不漲
2424	不漸
2425	不潔
2426	不潤
2427	不澀
2428	不濟
2429	不無
2430	不然
2431	不煩
2432	不熟
2433	不熱
2434	不營
2435	不爭
2436	不爲
2437	不爽
2438	不爾
2439	不牢
2440	不特
2441	不犯
2442	不猶
2443	不獨
2444	不獲
2445	不玩
2446	不理
2447	不甘
2448	不甚
2449	不生
2450	不用
2451	不由
2452	不畏
2453	不留
2454	不異
2455	不當
2456	不疑
2457	不疼
2458	不痛
2459	不發
2460	不的
2461	不盈
2462	不盡
2463	不直
2464	不相
2465	不省
2466	不看
2467	不真
2468	不着
2469	不睡
2470	不睦
2471	不睬
2472	不睹
2473	不瞑
2474	不瞞
2475	不矜
2476	不知
2477	不短
2478	不破
2479	不碰
2480	不確
2481	不礙
2482	不祀
2483	不祥
2484	不祧
2485	不祿
2486	不禁
2487	不禮
2488	不移
2489	不稱
2490	不穀
2491	不穩
2492	不究
2493	不空
2494	不穿
2495	不窮
2496	不立
2497	不竭
2498	不端
2499	不競
2500	不笑
2501	不符
2502	不第
2503	不等
2504	不答
2505	不算
2506	不管
2507	不約
2508	不純
2509	不索
2510	不累
2511	不終
2512	不絕
2513	不給
2514	不經
2515	不緊
2516	不練
2517	不縫
2518	不繁
2519	不繆
2520	不繫
2521	不繼
2522	不缺
2523	不置
2524	不罰
2525	不羈
2526	不美
2527	不羣
2528	不義
2529	不習
2530	不翦
2531	不老
2532	不耐
2533	不聊
2534	不職
2535	不聽
2536	不肖
2537	不肯
2538	不育
2539	不胖
2540	不能
2541	不脩
2542	不脫
2543	不腆
2544	不臊
2545	不臣
2546	不臧
2547	不自
2548	不臭
2549	不致
2550	不臻
2551	不與
2552	不興
2553	不舉
2554	不良
2555	不花
2556	不苟
2557	不若
2558	不菲
2559	不落
2560	不薄
2561	不處
2562	不虛
2563	不虞
2564	不虧
2565	不行
2566	不表
2567	不衰
2568	不衷
2569	不被
2570	不裝
2571	不要
2572	不見
2573	不覺
2574	不觚
2575	不解
2576	不言
2577	不計
2578	不託
2579	不設
2580	不許
2581	不訾
2582	不該
2583	不詳
2584	不認
2585	不語
2586	不誣
2587	不誤
2588	不說
2589	不調
2590	不談
2591	不請
2592	不論
2593	不諧
2594	不諱
2595	不諳
2596	不謀
2597	不謂
2598	不講
2599	不謝
2600	不識
2601	不讀
2602	不變
2603	不讓
2604	不讚
2605	不象
2606	不豫
2607	不貞
2608	不負
2609	不貲
2610	不貳
2611	不貴
2612	不買
2613	不費
2614	不賠
2615	不賣
2616	不賴
2617	不賺
2618	不贅
2619	不贏
2620	不走
2621	不赴
2622	不起
2623	不趣
2624	不足
2625	不跌
2626	不跑
2627	不跟
2628	不跳
2629	不軌
2630	不輕
2631	不輟
2632	不輯
2633	不輸
2634	不轉
2635	不辜
2636	不辦
2637	不辭
2638	不辰
2639	不辱
2640	不近
2641	不返
2642	不迭
2643	不追
2644	不退
2645	不送
2646	不透
2647	不通
2648	不逞
2649	不速
2650	不造
2651	不逮
2652	不進
2653	不遂
2654	不遇
2655	不過
2656	不遑
2657	不道
2658	不達
2659	不違
2660	不遜
2661	不遠
2662	不適
2663	不遲
2664	不遵
2665	不遷
2666	不選
2667	不遺
2668	不避
2669	不還
2670	不配
2671	不酸
2672	不醒
2673	不醜
2674	不采
2675	不釋
2676	不重
2677	不量
2678	不釣
2679	不銷
2680	不錯
2681	不長
2682	不開
2683	不閑
2684	不關
2685	不防
2686	不阻
2687	不阿
2688	不降
2689	不限
2690	不隨
2691	不隳
2692	不雅
2693	不雜
2694	不離
2695	不難
2696	不需
2697	不露
2698	不靈
2699	不靖
2700	不靠
2701	不韙
2702	不順
2703	不須
2704	不領
2705	不題
2706	不願
2707	不類
2708	不顧
2709	不颺
2710	不食
2711	不餓
2712	不饒
2713	不騎
2714	不驗
2715	不高
2716	不鬥
2717	不黏
2718	不黑
2719	不點
2720	不齊
2721	不齒
2722	丐幫
2723	丐食
2724	丑三
2725	丑也
2726	丑年
2727	丑日
2728	丑旦
2729	丑時
2730	丑月
2731	丑牛
2732	丑角
2733	且不
2734	且休
2735	且住
2736	且則
2737	且夫
2738	且如
2739	且慢
2740	且於
2741	且是
2742	且月
2743	且有
2744	且末
2745	且看
2746	且自
2747	且要
2748	且見
2749	且說
2750	且道
2751	丕丕
2752	丕基
2753	丕平
2754	丕業
2755	丕烈
2756	丕績
2757	丕變
2758	丕靈
2759	丕顯
2760	世上
2761	世世
2762	世主
2763	世事
2764	世交
2765	世人
2766	世仇
2767	世代
2768	世伯
2769	世侄
2770	世俗
2771	世傳
2772	世儒
2773	世兄
2774	世典
2775	世務
2776	世博
2777	世及
2778	世叔
2779	世味
2780	世外
2781	世好
2782	世婦
2783	世子
2784	世宗
2785	世家
2786	世尊
2787	世局
2788	世居
2789	世弊
2790	世弟
2791	世德
2792	世情
2793	世態
2794	世故
2795	世教
2796	世敵
2797	世新
2798	世族
2799	世業
2800	世母
2801	世法
2802	世爵
2803	世父
2804	世牒
2805	世界
2806	世盟
2807	世祚
2808	世祿
2809	世系
2810	世紀
2811	世胄
2812	世胙
2813	世臣
2814	世臺
2815	世行
2816	世衛
2817	世表
2818	世襲
2819	世親
2820	世誼
2821	世講
2822	世譜
2823	世讎
2824	世貿
2825	世路
2826	世運
2827	世道
2828	世醫
2829	世銀
2830	世間
2831	世面
2832	世風
2833	丘井
2834	丘克
2835	丘八
2836	丘北
2837	丘園
2838	丘墓
2839	丘墟
2840	丘墳
2841	丘壑
2842	丘壟
2843	丘嫂
2844	丘山
2845	丘木
2846	丘疹
2847	丘縣
2848	丘腦
2849	丘遲
2850	丘陵
2851	丘隴
2852	丙丁
2853	丙午
2854	丙國
2855	丙型
2856	丙基
2857	丙夜
2858	丙子
2859	丙寅
2860	丙戌
2861	丙校
2862	丙烯
2863	丙烷
2864	丙申
2865	丙種
2866	丙等
2867	丙糖
2868	丙級
2869	丙綸
2870	丙線
2871	丙舍
2872	丙辰
2873	丙部
2874	丙酮
2875	丙醇
2876	丙醚
2877	丙醛
2878	丙項
2879	丙魏
2880	丞相
2881	丟上
2882	丟下
2883	丟丟
2884	丟了
2885	丟人
2886	丟出
2887	丟到
2888	丟包
2889	丟命
2890	丟在
2891	丟士
2892	丟失
2893	丟官
2894	丟得
2895	丟手
2896	丟抹
2897	丟拐
2898	丟掉
2899	丟搭
2900	丟撇
2901	丟擲
2902	丟棄
2903	丟溜
2904	丟生
2905	丟的
2906	丟給
2907	丟置
2908	丟臉
2909	丟起
2910	丟醜
2911	丟開
2912	丟靈
2913	丟魂
2914	並上
2915	並不
2916	並且
2917	並世
2918	並以
2919	並作
2920	並使
2921	並先
2922	並再
2923	並出
2924	並刀
2925	並列
2926	並口
2927	並可
2928	並同
2929	並向
2930	並回
2931	並在
2932	並坐
2933	並報
2934	並壽
2935	並存
2936	並將
2937	並對
2938	並已
2939	並往
2940	並得
2941	並從
2942	並把
2943	並按
2944	並排
2945	並採
2946	並於
2947	並日
2948	並是
2949	並時
2950	並會
2951	並有
2952	並未
2953	並條
2954	並沒
2955	並派
2956	並流
2957	並激
2958	並無
2959	並然
2960	並爲
2961	並用
2962	並由
2963	並當
2964	並禽
2965	並稱
2966	並立
2967	並給
2968	並經
2969	並置
2970	並聯
2971	並肩
2972	並能
2973	並與
2974	並興
2975	並舉
2976	並茂
2977	並蒂
2978	並處
2979	並行
2980	並被
2981	並要
2982	並請
2983	並論
2984	並讓
2985	並起
2986	並跡
2987	並躺
2988	並軌
2989	並輳
2990	並轂
2991	並轡
2992	並迭
2993	並進
2994	並過
2995	並邀
2996	並邦
2997	並鄰
2998	並重
2999	並非
3000	並頭
3001	並馬
3002	並馳
3003	並駕
3004	並騖
3005	並驅
3006	丫丫
3007	丫叉
3008	丫嬛
3009	丫子
3010	丫杈
3011	丫環
3012	丫頭
3013	丫髻
3014	丫鬟
3015	中上
3016	中下
3017	中世
3018	中丞
3019	中九
3020	中也
3021	中了
3022	中二
3023	中亞
3024	中京
3025	中人
3026	中介
3027	中仙
3028	中代
3029	中伏
3030	中休
3031	中低
3032	中佔
3033	中使
3034	中來
3035	中俄
3036	中保
3037	中信
3038	中傷
3039	中允
3040	中元
3041	中共
3042	中典
3043	中冊
3044	中分
3045	中副
3046	中加
3047	中化
3048	中區
3049	中午
3050	中南
3051	中印
3052	中卻
3053	中原
3054	中去
3055	中古
3056	中台
3057	中吃
3058	中含
3059	中呂
3060	中和
3061	中唐
3062	中固
3063	中圈
3064	中國
3065	中土
3066	中地
3067	中圻
3068	中型
3069	中埔
3070	中堂
3071	中堅
3072	中報
3073	中場
3074	中塗
3075	中壢
3076	中士
3077	中壼
3078	中壽
3079	中夏
3080	中外
3081	中夜
3082	中大
3083	中天
3084	中央
3085	中姿
3086	中子
3087	中孚
3088	中學
3089	中官
3090	中宮
3091	中宵
3092	中宿
3093	中寒
3094	中寧
3095	中寮
3096	中將
3097	中專
3098	中尉
3099	中對
3100	中小
3101	中局
3102	中層
3103	中山
3104	中島
3105	中崙
3106	中嶽
3107	中川
3108	中州
3109	中巴
3110	中師
3111	中帶
3112	中常
3113	中幡
3114	中平
3115	中年
3116	中度
3117	中庭
3118	中庸
3119	中廚
3120	中廣
3121	中廳
3122	中建
3123	中式
3124	中彈
3125	中形
3126	中彩
3127	中影
3128	中徑
3129	中德
3130	中心
3131	中性
3132	中情
3133	中惡
3134	中意
3135	中應
3136	中戲
3137	中戶
3138	中才
3139	中技
3140	中投
3141	中招
3142	中拳
3143	中指
3144	中排
3145	中搜
3146	中支
3147	中文
3148	中斷
3149	中方
3150	中於
3151	中日
3152	中旨
3153	中旬
3154	中星
3155	中時
3156	中景
3157	中暑
3158	中書
3159	中最
3160	中有
3161	中服
3162	中朝
3163	中期
3164	中材
3165	中村
3166	中東
3167	中板
3168	中林
3169	中校
3170	中核
3171	中極
3172	中槍
3173	中樓
3174	中標
3175	中樞
3176	中橫
3177	中檔
3178	中欄
3179	中歐
3180	中止
3181	中正
3182	中殤
3183	中段
3184	中毒
3185	中比
3186	中氣
3187	中水
3188	中江
3189	中油
3190	中法
3191	中波
3192	中泰
3193	中洲
3194	中派
3195	中流
3196	中浣
3197	中海
3198	中涓
3199	中港
3200	中游
3201	中滿
3202	中澣
3203	中澳
3204	中火
3205	中焦
3206	中營
3207	中牟
3208	中牢
3209	中獎
3210	中班
3211	中環
3212	中生
3213	中產
3214	中用
3215	中甲
3216	中男
3217	中甸
3218	中略
3219	中痰
3220	中的
3221	中盤
3222	中看
3223	中知
3224	中短
3225	中秋
3226	中科
3227	中程
3228	中稱
3229	中稻
3230	中空
3231	中竅
3232	中立
3233	中站
3234	中端
3235	中等
3236	中策
3237	中箭
3238	中節
3239	中篇
3240	中簽
3241	中籤
3242	中糧
3243	中紐
3244	中級
3245	中統
3246	中經
3247	中綴
3248	中線
3249	中縣
3250	中縫
3251	中繼
3252	中美
3253	中義
3254	中考
3255	中耕
3256	中耳
3257	中聯
3258	中聲
3259	中職
3260	中聽
3261	中肯
3262	中胡
3263	中能
3264	中脊
3265	中腦
3266	中腸
3267	中臺
3268	中興
3269	中舉
3270	中航
3271	中船
3272	中英
3273	中菜
3274	中華
3275	中落
3276	中葉
3277	中葡
3278	中藏
3279	中藥
3280	中蘇
3281	中號
3282	中行
3283	中衛
3284	中衣
3285	中表
3286	中衰
3287	中裙
3288	中裝
3289	中褲
3290	中西
3291	中見
3292	中視
3293	中覺
3294	中觀
3295	中計
3296	中詞
3297	中誠
3298	中說
3299	中調
3300	中論
3301	中諦
3302	中證
3303	中譯
3304	中谷
3305	中財
3306	中費
3307	中資
3308	中超
3309	中越
3310	中路
3311	中身
3312	中軍
3313	中軟
3314	中軸
3315	中輟
3316	中轉
3317	中辣
3318	中農
3319	中途
3320	中逵
3321	中道
3322	中遠
3323	中選
3324	中邪
3325	中郎
3326	中部
3327	中郵
3328	中都
3329	中酒
3330	中醫
3331	中野
3332	中量
3333	中金
3334	中銀
3335	中鋁
3336	中鋒
3337	中鋼
3338	中鏢
3339	中鐵
3340	中門
3341	中間
3342	中闈
3343	中阮
3344	中院
3345	中陰
3346	中陽
3347	中隊
3348	中隱
3349	中集
3350	中雨
3351	中雪
3352	中雲
3353	中電
3354	中霤
3355	中青
3356	中非
3357	中靶
3358	中韓
3359	中音
3360	中頻
3361	中風
3362	中颱
3363	中飯
3364	中飽
3365	中餐
3366	中饋
3367	中駟
3368	中高
3369	中魔
3370	中黃
3371	中點
3372	丰儀
3373	丰姿
3374	丰容
3375	丰度
3376	丰情
3377	丰標
3378	丰神
3379	丰茸
3380	丰采
3381	丰韻
3382	串上
3383	串串
3384	串供
3385	串列
3386	串口
3387	串同
3388	串味
3389	串哄
3390	串場
3391	串子
3392	串定
3393	串客
3394	串崗
3395	串座
3396	串成
3397	串戲
3398	串打
3399	串換
3400	串杖
3401	串氣
3402	串游
3403	串演
3404	串燒
3405	串珠
3406	串疽
3407	串票
3408	串線
3409	串聯
3410	串花
3411	串號
3412	串行
3413	串街
3414	串謀
3415	串講
3416	串通
3417	串連
3418	串道
3419	串鈴
3420	串門
3421	串音
3422	串騙
3423	串鼓
3424	丸劑
3425	丸子
3426	丸泥
3427	丸熊
3428	丸藥
3429	丸髻
3430	丹丘
3431	丹丸
3432	丹丹
3433	丹佛
3434	丹參
3435	丹墀
3436	丹客
3437	丹寨
3438	丹尼
3439	丹巴
3440	丹干
3441	丹徒
3442	丹心
3443	丹忱
3444	丹房
3445	丹方
3446	丹旐
3447	丹曦
3448	丹書
3449	丹朱
3450	丹東
3451	丹桂
3452	丹棱
3453	丹楓
3454	丹款
3455	丹毒
3456	丹氣
3457	丹溜
3458	丹瑞
3459	丹甑
3460	丹田
3461	丹皮
3462	丹砂
3463	丹禁
3464	丹稜
3465	丹穴
3466	丹竈
3467	丹筆
3468	丹粒
3469	丹紅
3470	丹經
3471	丹脣
3472	丹臺
3473	丹荑
3474	丹葩
3475	丹蔘
3476	丹藥
3477	丹衷
3478	丹訣
3479	丹詔
3480	丹誠
3481	丹輪
3482	丹鉛
3483	丹闕
3484	丹陛
3485	丹陽
3486	丹雘
3487	丹霄
3488	丹霞
3489	丹青
3490	丹頓
3491	丹頭
3492	丹魄
3493	丹鳥
3494	丹鳳
3495	丹麥
3496	丹黃
3497	丹鼎
3498	主上
3499	主事
3500	主人
3501	主任
3502	主伐
3503	主位
3504	主使
3505	主供
3506	主依
3507	主修
3508	主值
3509	主傅
3510	主僕
3511	主兒
3512	主公
3513	主刀
3514	主刑
3515	主創
3516	主力
3517	主動
3518	主句
3519	主叫
3520	主名
3521	主和
3522	主唱
3523	主器
3524	主因
3525	主坐
3526	主城
3527	主場
3528	主外
3529	主委
3530	主婚
3531	主婦
3532	主嫌
3533	主子
3534	主客
3535	主宰
3536	主家
3537	主審
3538	主將
3539	主導
3540	主峯
3541	主峰
3542	主帆
3543	主帥
3544	主席
3545	主幣
3546	主幹
3547	主座
